V1	V2	V3	V4	V5	V6
1190007I07Rik	0.201052246484829	0.286401970345755	0.568482185506401	0.331006071457755	0.551154719664006	0.360608911091287
1200007C13Rik	0	0	0	0	0	0
1200014J11Rik	1.08198095910263	1.82343138675168	1.644413156483	1.86199529158445	1.82481085903873	1.70042120265836
1300002E11Rik	0.446115138382902	0.239311624607391	0.141162045286665	0.101413567800286	0.258574646427447	0.235932340266118
1300017J02Rik	0	0	0.00527033163545977	0.00809648927987188	0	0
1500002C15Rik	0.0767106474378644	0.010710250244997	0.00825007457925759	0.00411933041108034	0	0
1500002F19Rik	0	0.0329880583228871	0.0117963001467389	0.0125075659797394	0	0.00350002677520483
1500004A13Rik	0.0305213038701013	0.0128368056892723	0.0241283543285996	0.0171600277816612	0.00631174065815044	0.0713731475505588
1500009C09Rik	0	0	0.0018558522444677	0	0	0.00685478950997852
1500009L16Rik	0	0.429736151233007	0.121751561071451	0.00197823349683433	0	0.0146293626466221
1500011B03Rik	0.466870249065988	0.815876496073327	0.883140721009006	0.364249662852192	0.573455461139254	0.269705754035372
1500011K16Rik	0.426361488059269	0.42607187807443	0.28635276438727	0.358769972496444	0.595310957419338	0.486240380870772
1500012F01Rik	0.865897496406466	0.757402452454301	1.07479084989661	0.991308198365295	0.325227493943961	0.380898800578189
1500012K07Rik	0	0	0	0	0	0
1500015A07Rik	0.17691532739147	0.526317145683226	0.608328675818555	0.192453089693969	0.217899654494964	0.0763328786989901
1500015L24Rik	0	0	0	0	0	0
1500015O10Rik	0	0	0	0	0	0.00980290283558767
1500017E21Rik	0	0	0.0191698050009723	0.0190122536553973	0.0133359471789804	0.0347803983014799
1500026H17Rik	0.0876577840112202	0	0.0260003615289003	0.0147410569963481	0	0
1500035N22Rik	0	0	0.0022762502873766	0	0	0
1520401A03Rik	0	0	0	0	0	0.0221063358969314
1600002D24Rik	0	0	0	0	0	0
1600002H07Rik	0.0197800458897065	0.217249382994268	0.224401750916078	0.281308568012632	0.508892408130296	0.129483530799834
1600002K03Rik	0.0190389155433707	0.0515784273521773	0.164520119093376	0.061483840049624	0.0405365736575486	0.0840503432037687
1600010M07Rik	0	0	0	0	0	0
1600012H06Rik	0.430840326265715	0.378646650245592	0.364796546807838	0.213804428045795	0.318853477004097	0.193798903081134
1600012P17Rik	0	0	0	0.00312978465829637	0	0
1600014C10Rik	0	0.0816427712820135	0.0149841193667384	0.0262821951972754	0.08602794200259	0.0244391223443904
1600014C23Rik	0	0	0.00637937128270139	0.00343032226505551	0.010906452001344	0
1600014K23Rik	0	0.0137263649154113	0.00789926036196115	0.013017782290609	0	0
1600017P15Rik	0	0	0	0	0	0
1600019K03Rik	0	0	0	0	0	0
1600020E01Rik	0.0358680057388809	0.348510861667463	0.311450994558745	0.122376125761408	0.235712784618118	0.389878616621716
1600025M17Rik	0	0	0.00446307123016808	0	0	0
1600029O15Rik	0	0	0.00774308839946906	0.0255195936383844	0.0229224616437827	0.016743463240932
1700001C02Rik	0.164257555847569	0.0734091988621635	0.0328094770088804	0.0394501907534665	0.0453233843769347	0.0170050921265157
1700001C19Rik	0	0.159133887016886	0.104317147891458	0.0309673550874276	0.0266718943579608	0.0609062053736356
1700001D01Rik	0	0	0	0	0	0
1700001F09Rik	0	0	0.00997635009779204	0.0107398183736155	0.0249322497471116	0
1700001G01Rik	0	0.012449036755781	0.021931902887594	0.0130675705819379	0.0607611346829495	0
